2029,34
2029,34
2241,68
2029,34
2029,34
2425,53
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2265,55
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2246,43
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2097,17
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2594,7
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2176,59
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2246,19
2205,21
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2466,39
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2155,98
2029,34
2029,34
2029,34
2029,34
2104,81
2029,34
2029,34
2029,34
2029,34
2370,06
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2347,22
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2047,27
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2266,35
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2196,75
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2005,67
2029,34
2029,34
2005,67
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,06
2110,06
2029,34
2029,34
2392,81
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2074,13
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2219,28
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2005,67
2029,34
2029,34
2029,34
2314,53
2090,12
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2139,45
2029,32
2029,34
2005,67
2029,34
2005,67
2071,21
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2005,67
2029,34
2118,66
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2222,12
2029,34
2005,67
2005,67
2005,67
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2363,36
2029,34
2029,34
2029,34
2029,34
2029,34
2108,66
2005,67
2005,67
2023,17
2005,67
2029,32
2029,34
2005,67
2005,67
2005,67
2005,67
2005,67
2029,34
2029,34
2005,67
2404,08
2005,67
2005,67
2029,34
2029,34
2005,67
2029,34
2005,67
2054,73
2005,67
2005,67
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2029,34
2005,67
2005,67
2005,67
2029,34
2029,34
2068,39
2029,34
2005,06
2005,67
2005,67
2005,67
2029,34
2029,34
2029,34
2029,34
2005,06
2029,34
2091,2
2029,34
2029,34
2068,39
2049,09
2005,06
2005,67
2029,34
2029,34
2005,67
2029,34
2005,67
2029,34
2029,34
2099,71
2005,67
2005,67
2029,34
2005,67
2005,67
2029,34
2029,32
2005,67
2029,34
2029,34
2007,68
2005,67
2005,67
2005,67
2029,34
2005,67
2005,67
2005,67
2029,34
2029,34
2005,67
2005,67
2005,67
2377,2
2005,67
2005,67
2005,67
2039,09
2029,34
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2029,34
2029,34
2029,34
2005,65
2029,34
2029,34
2029,34
2029,34
2005,67
2029,34
2029,34
2005,67
2068,39
2005,67
2029,34
2005,67
2220,46
2005,67
2005,67
2005,67
2005,67
2154,38
2107,62
2005,67
2005,67
2029,34
2005,67
2005,67
2297,42
2005,67
2074,13
2029,34
2071,21
2247,66
2005,67
2141,26
2029,34
2005,67
2005,67
2029,34
2005,67
2029,34
2005,67
2005,67
2029,34
2005,67
2029,34
2005,67
2005,67
2029,34
2005,67
2029,34
2029,34
2040,17
2005,67
2005,67
2029,34
2191,61
2071,21
2005,67
2005,67
2005,67
2005,67
2029,34
2005,67
2029,34
2005,67
2005,67
2005,67
2005,67
2005,67
2473,61
2005,67
2029,34
2005,67
2029,34
2029,34
2029,34
2029,34
2005,67
2005,06
2005,67
2029,34
2005,67
2029,34
2005,67
2029,34
2005,67
2005,67
2005,67
2029,34
2005,67
2029,34
2005,67
2020,62
2069,92
2005,67
2005,67
2341,48
2005,67
2005,67
2058,01
2005,67
2005,67
2005,67
2005,06
2005,67
2201,32
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2029,34
2005,67
2005,67
2005,67
2005,67
2005,67
2005,65
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2197,28
2029,34
2005,67
2328,94
2243,82
2005,67
2005,67
2005,67
2005,67
2029,34
2005,06
2309,64
2040,17
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2202,88
2005,67
2005,06
2091,2
2005,67
2029,34
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2201,39
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,06
2005,67
2005,67
2005,67
2005,67
2005,67
2005,65
2215,16
2005,67
2005,06
2005,67
2005,67
2005,67
2005,65
2377,2
2005,67
2005,67
2005,67
2005,67
2029,34
2005,67
2034,41
2005,67
2005,67
2005,67
2005,67
2005,67
2005,65
2005,67
2247,66
2005,65
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,06
2089,82
2005,67
2005,67
2005,67
2005,06
2005,67
2029,34
2005,67
2005,06
2005,67
2005,06
2309,64
2005,67
2005,67
2005,67
2005,67
2005,67
2029,34
2220,46
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,65
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2071,21
2005,65
2005,67
2005,67
2005,67
2005,67
2005,67
2029,34
2005,67
2080,36
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2029,34
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2314,87
2005,67
2005,67
2005,67
2479,01
2005,06
2005,67
2005,65
2005,67
2005,67
2005,67
2334,86
2005,67
2005,67
2005,67
2005,65
2005,65
2005,67
2005,65
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2348,89
2005,67
2005,65
2328,94
2005,67
2005,06
2730,68
2005,67
2005,67
2005,65
2005,65
2005,67
2005,65
2005,06
2005,65
2272,19
2220,46
2005,67
2005,67
2005,06
2005,67
2005,67
2201,37
2080,36
2005,67
2005,06
2005,67
2005,67
2005,06
2005,65
2005,67
2005,67
2005,67
2005,67
2005,06
2005,67
2005,06
2005,67
2005,67
2314,87
2005,67
2005,67
2005,65
2005,65
2005,67
2005,67
2005,06
2040,86
2005,06
2005,65
2005,67
2005,67
2005,67
2005,65
2005,67
2005,06
2005,67
2005,67
2005,06
2005,67
2005,65
2005,67
2005,06
2005,65
2005,06
2005,65
2005,67
2038,37
2323,05
2005,67
2005,67
2005,65
2075,61
2377,2
2303,5
2247,66
2005,06
2005,67
2005,67
2005,67
2005,67
2005,67
2005,06
2005,67
2005,06
2155,63
2005,67
2005,06
2005,67
2005,67
2005,67
2005,67
2005,67
1990,33
2005,67
2005,04
2005,67
2272,19
2232,49
2005,65
2005,67
2005,67
2005,65
2005,67
2005,67
2005,67
2005,65
2005,67
2005,67
2005,65
2316,9
2005,06
2005,06
2005,67
2005,67
2038,37
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,67
2005,65
2005,65
2005,04
2005,06
2005,06
2005,67
2303,5
2005,67
2005,67
2005,67
2005,06
2005,67
2005,67
2005,65
2324,49
2005,67
1987,6
2223,95
1998,68
2310,11
2210,19
2323,08
2005,06
2005,67
2005,06
2005,67
2005,67
2005,65
2005,06
2005,67
2005,06
2005,67
2029,34
2005,67
2005,67
2005,67
2224,44
2005,06
2005,65
2005,67
2005,65
2005,67
2005,67
2005,67
2005,06
2005,67
2005,06
2005,06
2404,08
1998,68
2005,06
2242,67
2247,66
2397,74
2005,67
2005,06
2005,67
2040,88
2288,99
2005,67
2005,06
2005,06
2005,06
2005,06
2056,62
2005,06
2005,06
2005,04
2005,04
2005,06
2005,65
2005,06
2185,69
1987,6
2005,67
1998,7
2005,06
2005,06
2005,67
2005,06
2417,77
2005,67
2296,09
2005,06
2005,06
2005,06
2005,65
2005,65
2005,06
2005,65
2305,51
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,65
2296,09
2005,06
2265,63
2005,65
2005,04
2005,65
2005,06
2005,06
2005,06
2005,06
2005,65
2005,06
2005,67
2005,06
2005,06
2005,06
2323,44
2005,67
2005,06
2005,06
2005,67
2005,65
2005,06
2040,86
2005,65
2005,67
2005,06
2005,65
2005,06
2005,06
2272,19
2005,04
2005,04
2005,06
2005,06
2005,06
2005,06
1998,68
2005,06
2153,43
2005,06
2005,67
2005,06
2005,67
2005,06
2005,06
2005,06
2005,04
2005,67
2377,2
2005,06
2201,39
2005,06
2005,06
2005,06
2005,06
2005,04
2005,65
2005,65
2005,06
2005,06
2005,65
2201,39
2367,13
1987,6
2005,67
2005,67
2005,65
2005,06
2005,04
2005,65
2005,65
2005,06
1976,82
2005,06
2005,06
2005,67
2202,88
2005,06
2066,58
2005,06
2005,65
2005,06
2005,65
2005,04
2127,8
1987,6
2005,67
2303,29
2005,67
2005,67
2005,06
2005,06
2005,06
2005,65
2217,04
2005,65
1990,33
2005,67
2005,67
2051,95
2082,06
2005,06
2005,67
2005,06
2005,04
2005,06
1990,33
2305,51
2005,06
2223,95
2005,06
2005,06
2180,33
2005,67
1998,68
1998,68
2201,3
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2202,88
2186,48
2288,99
2005,06
2005,06
2005,06
2005,06
2303,29
2005,65
2005,67
2005,06
2005,06
2005,06
2005,04
2005,67
2005,65
2005,06
2005,67
2005,65
2005,67
2005,65
2038,37
1998,68
2005,04
1987,6
2005,06
2005,06
2005,06
2005,06
1998,7
2005,04
2005,06
1990,33
2005,06
2397,98
2005,04
2005,06
2005,04
2005,06
2005,04
2005,04
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,04
2005,06
2388,46
2005,06
2005,04
2005,06
2005,04
1998,7
2005,04
2005,06
2005,06
2005,06
2005,04
2005,04
2279,46
2005,06
2005,04
2005,06
1998,7
2005,06
2032,95
2005,04
2005,06
2245,87
1990,33
2005,04
2005,04
2005,06
2005,04
2005,06
1998,68
1987,6
2005,04
1976,82
2005,04
2005,06
1987,58
1998,68
1987,6
1976,82
2005,06
1976,85
2005,06
2005,06
1970,97
2005,04
2005,04
2005,04
2005,06
2040,86
2005,06
1987,6
2005,06
2005,06
2005,06
2151,64
2272,19
2005,04
1998,68
2019,17
2005,06
1990,33
1998,68
2005,06
1987,6
2005,06
2005,06
2005,06
2005,06
2348,12
1998,68
2005,04
2005,06
1998,68
2005,04
1998,7
1990,31
2005,04
2005,04
2005,04
2005,06
2005,06
2005,06
2255,3
2005,65
2005,04
2005,04
1987,58
2005,06
2367,13
2005,06
2005,06
2005,04
2005,65
2005,06
2005,04
2005,06
2053,86
2005,04
1998,7
2005,06
2005,06
2005,04
2005,06
2005,06
2005,06
2005,06
2005,65
2005,06
2005,65
2005,04
1987,6
1987,6
2005,06
1990,33
2005,67
1987,6
2005,06
1996,97
2005,04
2005,65
2005,04
2005,06
1998,7
2005,04
2005,04
1987,6
2082,06
2005,06
2069,99
2005,06
2005,04
2005,06
2005,04
2005,06
2005,04
2406,65
1990,33
2005,06
2005,04
2005,04
2005,04
1987,6
1987,6
1998,7
2066,45
2082,08
2005,06
2230,58
1987,6
2134,85
2005,06
2005,06
2005,06
2005,06
2005,06
2005,06
2005,04
2005,06
1987,6
2005,65
2005,04
2005,06
2005,06
2005,06
2005,06
2209,82
2005,65
2005,04
2005,06
1987,6
2005,04
1998,68
2005,04
2005,04
1987,6
1998,68
2026,37
1990,33
2005,04
2005,06
1987,6
2005,04
2005,06
2254,83
1998,7
1953,53
2005,04
1987,6
2005,04
1998,7
1953,53
1998,68
1998,68
2222,64
2005,04
2125,27
1998,68
1987,6
1987,58
1987,6
1987,6
1987,6
1998,7
2005,06
1976,82
2006,86
1990,33
1959,38
1987,6
2377,11
1987,6
1987,6
2005,04
2279,46
2005,04
1987,6
2005,04
2137,18
2223,53
2032,95
1987,6
1987,6
1990,33
1998,68
1987,6
1998,68
1987,6
1987,58
2005,04
1998,7
1976,82
1970,97
2063,68
1953,51
2005,06
1959,38
1998,68
1998,68
2266,34
1987,6
1976,82
1976,82
1976,82
1970,97
1987,6
1970,97
1970,97
2005,04
2169,58
1998,7
2166
1990,31
2005,04
2005,06
1987,6
2005,06
1998,7
1970,97
2406,65
1987,58
2005,04
1998,68
2310,24
1987,6
2005,06
1987,58
2280,84
1987,6
2120,04
1987,6
1996,97
1987,58
1987,6
1998,7
2005,04
1970,99
1987,6
2005,04
2005,04
1998,7
2005,06
1987,6
2474,25
1998,7
1987,6
2189,34
1987,6
1976,82
2005,04
1987,58
1998,68
1990,33
2005,06
2005,06
1987,6
2005,06
2053,86
1987,58
1976,82
1987,6
1987,6
2005,04
1998,68
2005,04
2005,06
2005,04
1998,7
2005,06
1987,6
1998,7
1998,68
1998,68
1987,6
1998,7
1970,97
2005,04
2005,04
1990,33
1998,7
1976,85
1976,82
2005,04
1987,58
1987,58
2005,06
1970,97
1998,7
1976,82
1970,97
1987,58
1998,68
1976,82
2005,06
2427,27
1976,85
2082,08
1987,6
2058,01
1998,7
2005,04
1990,33
1990,33
1987,58
1987,58
1998,68
1987,6
1990,33
1987,6
1987,6
1987,6
1987,6
2191,42
1987,6
1998,7
2005,06
1998,7
1998,7
1990,31
1998,68
1959,38
2005,04
1976,85
1976,85
1987,6
2122,45
2272,97
1998,7
2005,04
1998,7
2185,69
1987,58
1998,7
1987,6
1976,82
1976,85
1987,6
1976,82
1987,6
1953,51
1987,6
1987,6
2054,41
2027,23
1976,82
1976,85
2005,04
1987,58
1959,38
2246,99
1959,38
1987,58
1959,38
1970,97
1970,99
1976,82
1953,53
1953,51
1970,97
1970,97
1959,38
1976,82
2005,06
1970,97
2005,06
1970,97
1959,36
1990,33
1976,82
1953,53
1987,58
1998,7
1987,58
1970,97
2005,06
1959,38
1987,6
1976,85
1987,58
1987,58
1987,6
2022,39
2034,5
1970,97
1953,53
1976,82
1987,6
2280,04
1976,82
1959,38
1976,82
1987,6
1953,51
1987,58
1987,6
1976,82
1959,38
2005,04
1987,6
1953,53
1959,38
1987,6
1970,99
1987,58
1953,51
1987,6
1959,38
2005,06
1969,72
2005,04
2038,33
2037,74
1987,58
1976,82
1976,82
2310,08
2005,06
1959,38
1987,6
1987,6
1976,82
1970,99
1987,6
1976,85
1970,97
1953,51
1987,58
1976,82
1976,82
2268,34
1953,53
1987,58
1987,58
1959,38
1987,58
1953,53
1987,58
1976,82
1970,97
1953,53
1998,7
1970,97
2197,14
1970,97
2005,06
2005,04
2399,68
1998,7
1970,97
1976,82
1976,82
1961,38
1987,6
1959,38
1976,82
1976,82
1970,97
1987,58
1970,97
1987,58
1987,6
1976,85
1987,6
1970,97
1970,97
1970,97
1959,36
1970,97
1987,6
1953,53
1976,82
1959,38
1970,97
1959,38
1987,58
1976,82
1987,58
1976,82
1990,33
2032,89
2032,31
1987,6
1970,97
1976,82
2141,03
1970,99
1976,85
1970,97
1970,99
1959,38
1976,82
1953,53
1976,82
1959,38
1976,82
1976,82
1976,82
1987,6
1959,38
1970,97
1976,82
1953,53
1970,97
1976,82
1953,51
1976,85
1976,82
1976,82
1987,58
1970,97
1987,58
1970,99
1966,93
2434,83
1987,6
2005,06
1966,93
1970,97
2008,93
1953,51
1976,85
2023,91
1987,6
1987,6
2056,64
1976,82
1959,38
1987,58
1987,6
1976,82
1953,51
1970,99
2005,04
1995,78
3527,02
3125,36
3315
3419,56
3385,31
3489,11
3382,57
3271,26
3309,08
3798,36
3736,93
3719,36
3628,49
3764,62
3468,46
3384,09
3617,99
3573,09
3862,81
3827,12
3828,63
3323,42
3639,3
3916,82
3685,47
3508,23
3352,28
3451,02
3471,35
3537,68
3637,66
3646,9
3559,38
3689,09
3407,91
3715,26
3351,26
3434,33
3597,98
3316,86
3797,97
3751,66
3528,97
3821,5
3521,34
3773,07
3550,1
3810,13
3343,79
3623,54
3736,27
3258,57
3244,18
3857,04
3635,19
3313,82
3571,83
3511,59
3441,56
3610,62
3389,35
3129,67
3754,61
3483,01
3472,14
3351,49
3591,75
3517,96
3597,61
3501,44
3616,81
3319,51
3390,52
3605,31
3844,25
3564,47
3806,45
3448,76
3405,3
3736,62
3768,52
3610,72
3752,22
3563,93
3808,4
3844,53
3444,56
3727,69
3301,05
3516,01
3427,88
3374,17
3559,43
3384,51
3479,72
3446,54
3505,65
3633,45
3400,28
3607,5
3581,17
3449,33
3561,25
3357,38
3438,46
3468,81
3357,88
3501,5
3609,53
3398,67
3439,59
3465,18
3305,78
3322,19
3620,1
3454,29
3808,94
3814,97
3775,7
3589,02
3370,2
3436,76
3456,23
3671,85
3634,01
3633,06
3543,21
3382,03
3691,5
3470,27
3478,02
3726,87
3817,9
3570,14
3620,85
3602,08
3539,41
3466,14
3285,27
3615,93
3760,65
3516,4
3479,64
3530,14
3384,68
3821,56
3290,36
3666,5
3831,81
3505,69
3851,15
3792,18
3500,54
3366,99
3481,64
3343,94
3703,54
3297,68
3647,31
3838,85
3524,86
3601,37
3620,41
3614,47
3464,69
3646,54
3269,1
3707,04
3325,06
3247,12
3597,61
3747,61
3398,97
3564,56
3445,16
3781,22
3582
3528,2
3455,75
3548,97
3347,94
3378,54
3514,91
3826,77
3303,19
3496,95
3704,58
3637,25
3552,59
3714,6
3642,44
3482,11
3628,11
3768,36
3437,79
3779,06
3453,16
3122,22
3450,97
3636,21
3413,26
3332,95
3324,11
3324,74
3529,48
3452,8
3371,87
3350,34
3097,63
3545,87
3245,9
3082,03
3692,34
3784,61
3485,49
3194,36
3258,73
3455,86
3676,12
3827,12
3799,37
3454,48
3554,39
3317,67
3685,47
3400,28
3888,26
3339,67
3271,8
3451,57
3471,54
3637,56
3333,45
3505,05
3250,24
3207,79
3596,12
3221,12
3373,52
3395,62
3484,8
3661,77
3461,73
3190,87
3324,83
3375,86
3341,57
3810,13
2981,25
3609,45
3411,96
3757,8
3253,01
3288,36
3783,42
3180,77
3669,23
3350,89
3606,78
3590,05
3249,57
3551,88
3397
3215,09
3279,95
3381,9
3868,56
3573,06
3358,54
3516,06
3355,17
3663,58
3577,74
3430,74
3619,68
3243,08
3197,87
3643,53
3221,83
3483,28
3561,43
3555,13
3392,75
3231,35
3513,2
3844,53
3510,64
3147,57
3351,54
3462,98
3226,54
3524,1
3559,43
3353,8
3485,87
3692,76
3587,38
3365,34
3400,28
3515,9
3581,17
3490,02
3473,8
3512
3438,46
3565,25
3560,21
3288,89
3261,14
3286,53
3451,46
3423,15
3527,94
3214,04
3467,25
3488,84
3575,78
3397,92
3431,82
3239,89
3203,37
3477,11
3296,06
3358,62
3404,8
3313,71
3535,43
3281,55
3569,43
3766,22
3660,93
3252,24
3248,82
3309,11
3290,79
3610,77
3570,89
3266,12
3416,56
3096,63
3787,32
3482,08
3502,09
3452,27
3478,21
3317,54
3290,36
3480,29
3567,6
3559,95
3627,06
3529,76
3479,65
3288,2
3298,28
3209,92
3273,68
3123,12
3672,56
3693,73
3490,09
3349,7
3420,5
3373,98
3271,2
3400,28
3815,22
3665,95
3335,89
3325,59
3376,01
3192,58
3752,29
3344,69
3605,71
3490,8
3136,81
3445,71
3307,95
3139,28
3347,94
3336,75
3185,3
3826,77
3717,69
3222,67
3313,03
3383,84
3655,82
3213,66
3433,25
3501,45
3214,23
3502,82
3299,17
3533,94
3203,09
3198,65
3223,54
3601,54
3413,26
3425,6
3346,4
3337,81
3157,13
3452,8
3213,78
3325,15
3216,35
3209,23
3245,9
3365,36
3290,4
3254,76
3317,67
3399,15
3284,45
3243,73
3206,1
3214,21
3037,72
3208,02
3324,02
3258,16
3164,14
3428,8
3411,02
3612,78
3321,19
3451,57
3004,9
3535,41
3333,45
2963,28
3273,4
3345,01
3140,91
3363,17
3099,45
3484,15
3586,88
3423,3
3535,2
3296,96
3421,24
3456,4
3396,61
3810,13
2981,25
3823,65
3410,14
3068,03
3242,83
3094,33
3281,69
3280,98
3255,64
3245,9
3207,47
3590,05
3380,46
3381,25
3397
3311,3
3386,75
3529,21
3572,63
3573,06
3265,48
3592,55
3232,88
3659,46
3281,92
3423,15
3756,08
3373,92
3401,88
3331,41
3275,77
3172,59
3561,43
3555,13
3317,36
3648,86
3162,35
3427,26
3139,39
3147,57
3220,99
3260,62
3236,4
3404,04
3232,63
3456,24
3564,66
3589,7
3254,86
3438,72
3312,24
3514,81
3248,67
3450,31
3375,78
3281,72
3095,05
3284,89
3480,77
3363,37
3093,34
3399,55
3561,04
3371,5
3307,16
3220,41
3111,48
3124,24
3566,73
3312,08
3284,66
3612,19
3136,81
3214,38
3263,26
3313,62
3256,79
3173,79
3178,72
3302,44
3188,33
3445,25
3199,7
3252,24
3291,61
3373,16
3617,21
3441,62
3393,31
3266,12
3476,9
3275,32
3107,4
3413,01
3538,35
3470,98
3358,44
3411,32
3379,34
3536,28
3407,85
3595,73
3157,61
3568,38
3240,01
3410,59
3169,81
3319,8
3100,6
3215,35
3127,96
3517,99
3099,83
3072,4
3305,08
3386,82
3306,95
3420,94
3481,31
3470,13
3306,94
3240,54
3376,01
3080,05
3237,56
3198,21
3441,81
3528,91
3501,65
3462,62
3206,51
2895,84
3320,94
3345,86
3426,35
3371,81
3441,54
3456,18
3329,71
2945,42
3106,93
3323,52
3147,57
3249,87
3494,15
3502,82
3303,6
3552,63
3226,69
3198,65
3223,54
3463,65
3468,38
3321,87
3164,72
3337,81
3197,1
3128,45
3196,78
3729,69
3219,85
3412,47
3300,66
2982,97
3281,54
3508,76
3032,75
3273,78
3284,45
3371,49
3246,73
3214,21
3256,45
3268,46
3207,11
3606,41
3187,4
3428,8
3398,8
3306,14
3495,81
3272,96
3131,17
3449,04
3333,45
2970,04
3510,09
3309,85
3128,73
3154,3
3099,45
3117,67
3186,73
3129,65
3150,67
3161,67
3152,5
3274,41
3233,47
3810,13
3178,79
3823,65
3331,59
3497,01
2916,02
3592,24
3453,85
3201,89
3255,64
3304,16
3296,71
3579,48
3267,52
3104,91
2981,25
3311,3
3362,96
3193,63
3198,44
3573,06
3265,48
3111,26
3115,72
3127,55
3648,64
3201,66
3232,85
3322,9
3527,64
3605,05
3308,85
3154,75
3618,64
3232,72
3633,07
3300,16
3214,99
3324,48
3317,86
3466,11
3285,23
3246,16
3069,73
3722,85
3088,94
3026,65
3397,59
2926,87
3093,1
3308,13
3715,21
3147,96
3048,38
3638,29
3148,12
3405,55
3402,59
3236,76
3341,86
3442,62
2993,66
3012,61
3561,04
2952,21
3233,6
3220,41
3043,71
3283,43
3471,41
3171
3123,49
3248
3543,35
3167,48
3282,45
3388,68
3279,62
3232,03
3199,99
3622,69
2927,37
3000,36
3346,47
2958,87
3121,04
3363,26
3537
3094,24
3393,31
3268,41
3240,59
3422,51
3007,22
3413,01
3219,25
3224
2970,91
3267,33
2959,26
3207,47
3156,04
3265,28
3295,75
3409,33
3452,61
3083,01
3504,57
3319,8
3281,2
3384,68
2951,9
3099,29
3178,54
3144,93
3432,87
3178,03
3524,09
3255,62
2945,42
3326,58
3308,25
3155,96
2895,84
3611,11
3214,24
3338,72
3303,61
3086,54
3048,02
3694,85
3443,28
3178,72
3279,9
2936,43
3267,89
3466,7
3157,62
3327,47
3324,86
3156,84
3343,74
3219,2
3217,27
3291,74
3425,81
3458,99
3059,24
3250,12
3095,95
3304,78
3320,35
3272,63
3076,47
3056,4
3277,03
3377,26
3606,9
3010,55
2980,89
3175,49
2936,43
3525,22
2921,53
3100,61
2858,07
3280,81
3067,29
3396,79
3285,89
3093,28
3136,95
3147,05
2973,48
3071,48
3171,24
2926,87
3270,91
3191,85
3309,69
3113,46
3078,96
3423,04
3372,26
3407,27
2864,37
3004,46
3011,28
3225,44
3596,93
3034,96
3112,24
3111,26
3333,88
3514,79
3015,67
3341,14
3260,7
3181,54
3412,77
3217,78
3151,69
3302,48
3204,06
3361,01
3142,61
3222
2902,92
2916,39
3543,2
3256,07
3179,43
3579,48
3005,02
3241,78
3659,42
3225,03
3364,24
3061,45
3056,36
3296,18
3242,09
2945,42
3268,75
3060,7
3319,9
3090,41
3146,17
3091,05
2985
3251,92
3040,33
3411,96
3093,91
2965,65
3633,07
2946,07
2989,26
3221,6
3679,34
3370,66
3214,61
3147,81
3088,46
3189,36
3170,4
3222,13
3169,91
3467,48
3459,12
3060,55
3317,6
2929,48
3411,9
3356,25
3148,12
3228,17
3248,47
3013,29
3223,85
3172,75
3013,31
3303,73
3124,72
2859,32
3214,29
3423,82
3190,87
3183,08
3048,77
3672,45
3156,09
3287,62
3378,75
3167,48
3169,85
3386,98
3103,52
3143,76
3302,29
3192,89
3349,5
3309,16
3350,26
3522,9
3206,78
3090,02
3350,29
3287,92
3393,31
3528,15
3342,27
3397,72
3222,38
3071,67
3340,28
